security_id,timestamp,buy_volume,sell_volume,buy_initiated,sell_initiated,tick_delta,open,high,low,close,delta,inference,open_interest,oi_change,oi_interpretation
49840,12:39,-400.0,4400.0,0.0,400.0,-400.0,1597.6,1597.6,1597.5,1597.5,-4800.0,Sell Dominant,0.0,0.0,Neutral
49840,12:40,0.0,0.0,0.0,0.0,0.0,1597.8,1597.8,1597.8,1597.8,0.0,Neutral,0.0,0.0,Neutral
49840,12:41,-2800.0,2000.0,200.0,600.0,-400.0,1597.8,1597.8,1597.7,1597.7,-4800.0,Sell Dominant,0.0,0.0,Neutral
49849,12:38,29448.0,9816.0,0.0,0.0,0.0,123.02,123.02,123.02,123.02,19632.0,Neutral,0.0,0.0,Neutral
49849,12:40,19632.0,-6544.0,6544.0,3272.0,3272.0,123.14,123.14,123.13,123.13,26176.0,Buy Dominant,0.0,0.0,Neutral
49849,12:41,6544.0,16360.0,0.0,3272.0,-3272.0,123.05,123.05,123.05,123.05,-9816.0,Sell Dominant,0.0,0.0,Neutral
49850,12:39,53625.0,-9750.0,0.0,0.0,0.0,160.93,160.93,160.93,160.93,63375.0,Neutral,0.0,0.0,Neutral
49850,12:40,9750.0,14625.0,9750.0,9750.0,0.0,160.93,160.93,160.93,160.93,-4875.0,Neutral,0.0,0.0,Neutral
49851,12:38,-875.0,-2625.0,0.0,0.0,0.0,672.2,672.2,672.2,672.2,1750.0,Neutral,0.0,0.0,Neutral
49851,12:40,-2625.0,2625.0,10500.0,0.0,10500.0,672.5,672.5,672.5,672.5,-5250.0,Buy Dominant,0.0,0.0,Neutral
49852,12:39,55200.0,-24150.0,0.0,0.0,0.0,134.48,134.48,134.48,134.48,79350.0,Neutral,0.0,0.0,Neutral
49852,12:41,-3450.0,0.0,6900.0,0.0,6900.0,134.6,134.6,134.6,134.6,-3450.0,Buy Dominant,0.0,0.0,Neutral
49853,12:39,29750.0,-38250.0,8500.0,0.0,8500.0,113.65,113.68,113.65,113.68,68000.0,Buy Dominant,0.0,0.0,Neutral
49853,12:40,21250.0,-4250.0,4250.0,0.0,4250.0,113.78,113.78,113.78,113.78,25500.0,Buy Dominant,0.0,0.0,Neutral
49853,12:41,8500.0,12750.0,8500.0,0.0,8500.0,113.79,113.81,113.79,113.81,-4250.0,Buy Dominant,0.0,0.0,Neutral
49858,12:39,-9600.0,9600.0,0.0,0.0,0.0,403.7,403.7,403.7,403.7,-19200.0,Neutral,0.0,0.0,Neutral
49858,12:40,1600.0,4800.0,0.0,6400.0,-6400.0,403.65,403.65,403.6,403.6,-3200.0,Sell Dominant,0.0,0.0,Neutral
49858,12:41,11200.0,0.0,4800.0,11200.0,-6400.0,403.5,403.6,403.5,403.6,11200.0,Sell Dominant,0.0,0.0,Neutral
49859,12:37,1250.0,1875.0,0.0,0.0,0.0,1010.2,1010.2,1010.2,1010.2,-625.0,Neutral,0.0,0.0,Neutral
49859,12:39,6250.0,-6250.0,1875.0,0.0,1875.0,1010.3,1011.0,1010.3,1011.0,12500.0,Buy Dominant,0.0,0.0,Neutral
49859,12:40,3750.0,1875.0,8125.0,1250.0,6875.0,1010.5,1011.0,1010.5,1011.0,1875.0,Buy Dominant,0.0,0.0,Neutral
49859,12:41,6875.0,-3125.0,4062.5,3437.5,625.0,1011.0,1011.3,1011.0,1011.3,10000.0,Buy Dominant,0.0,0.0,Neutral
49860,12:39,4700.0,25850.0,14100.0,7050.0,7050.0,298.45,298.45,298.25,298.45,-21150.0,Buy Dominant,0.0,0.0,Neutral
49860,12:40,-11750.0,14100.0,2350.0,37600.0,-35250.0,298.4,298.4,298.3,298.3,-25850.0,Sell Dominant,0.0,0.0,Neutral
49860,12:41,-7050.0,18800.0,7050.0,0.0,7050.0,298.35,298.4,298.35,298.4,-25850.0,Buy Dominant,0.0,0.0,Neutral
49861,12:38,-1000.0,3000.0,0.0,0.0,0.0,460.05,460.05,460.05,460.05,-4000.0,Neutral,0.0,0.0,Neutral
49861,12:39,-1000.0,-1000.0,0.0,5000.0,-5000.0,459.5,459.5,459.5,459.5,0.0,Sell Dominant,0.0,0.0,Neutral
49861,12:40,2000.0,-2000.0,8000.0,2000.0,6000.0,459.45,459.75,459.45,459.75,4000.0,Buy Dominant,0.0,0.0,Neutral
49861,12:41,-1000.0,1000.0,0.0,1000.0,-1000.0,459.7,459.7,459.7,459.7,-2000.0,Sell Dominant,0.0,0.0,Neutral
49862,12:38,-2700.0,-1350.0,0.0,0.0,0.0,1104.2,1104.2,1104.2,1104.2,-1350.0,Neutral,0.0,0.0,Neutral
49862,12:39,2700.0,1350.0,2700.0,0.0,2700.0,1104.6,1104.6,1104.6,1104.6,1350.0,Buy Dominant,0.0,0.0,Neutral
49862,12:40,0.0,0.0,0.0,0.0,0.0,1104.1,1104.1,1104.1,1104.1,0.0,Neutral,0.0,0.0,Neutral
49862,12:41,4050.0,1350.0,1350.0,0.0,1350.0,1104.3,1104.3,1104.3,1104.3,2700.0,Buy Dominant,0.0,0.0,Neutral
49863,12:39,1250.0,-2500.0,0.0,0.0,0.0,593.9,593.9,593.9,593.9,3750.0,Neutral,0.0,0.0,Neutral
49863,12:40,1250.0,3750.0,625.0,625.0,0.0,593.9,593.9,593.9,593.9,-2500.0,Neutral,0.0,0.0,Neutral
49866,12:38,1175.0,0.0,0.0,0.0,0.0,475.05,475.05,475.05,475.05,1175.0,Neutral,0.0,0.0,Neutral
49866,12:39,-1175.0,-3525.0,9400.0,0.0,9400.0,475.7,475.7,475.7,475.7,2350.0,Buy Dominant,0.0,0.0,Neutral
49866,12:40,2350.0,0.0,0.0,2350.0,-2350.0,475.3,475.3,475.3,475.3,2350.0,Sell Dominant,0.0,0.0,Neutral
49866,12:41,0.0,0.0,0.0,0.0,0.0,475.25,475.25,475.25,475.25,0.0,Neutral,0.0,0.0,Neutral
49867,12:39,-1400.0,800.0,0.0,200.0,-200.0,4087.0,4087.0,4082.5,4082.5,-2200.0,Sell Dominant,0.0,0.0,Neutral
49867,12:40,1500.0,-300.0,1600.0,9300.0,-7700.0,4061.0,4066.5,4061.0,4065.0,1800.0,Sell Dominant,0.0,0.0,Neutral
49867,12:41,-1700.0,5500.0,2700.0,1100.0,1600.0,4071.0,4071.0,4066.0,4066.0,-7200.0,Buy Dominant,0.0,0.0,Neutral
49870,12:39,700.0,-2800.0,5075.0,0.0,5075.0,4066.0,4071.7,4066.0,4071.7,3500.0,Buy Dominant,0.0,0.0,Neutral
49870,12:40,-1575.0,2625.0,0.0,1575.0,-1575.0,4071.3,4071.3,4067.5,4067.5,-4200.0,Sell Dominant,0.0,0.0,Neutral
49870,12:41,0.0,-525.0,1750.0,525.0,1225.0,4071.2,4073.9,4067.9,4067.9,525.0,Buy Dominant,0.0,0.0,Neutral
49871,12:39,2700.0,-5850.0,0.0,450.0,-450.0,1086.1,1086.1,1086.0,1086.0,8550.0,Sell Dominant,0.0,0.0,Neutral
49871,12:40,-1800.0,900.0,0.0,1800.0,-1800.0,1085.3,1085.3,1085.2,1085.2,-2700.0,Sell Dominant,0.0,0.0,Neutral
49872,12:39,-5200.0,2800.0,0.0,4000.0,-4000.0,2204.2,2204.2,2203.8,2203.8,-8000.0,Sell Dominant,0.0,0.0,Neutral
49872,12:40,2000.0,-7600.0,40200.0,69400.0,-29200.0,2201.5,2201.5,2199.0,2200.1,9600.0,Sell Dominant,0.0,0.0,Neutral
49872,12:41,6400.0,-6000.0,12800.0,16000.0,-3200.0,2199.0,2199.9,2198.4,2199.3,12400.0,Sell Dominant,0.0,0.0,Neutral
49910,12:39,400.0,-800.0,1200.0,0.0,1200.0,1238.4,1239.1,1238.4,1239.1,1200.0,Buy Dominant,0.0,0.0,Neutral
49910,12:41,4000.0,-1600.0,0.0,800.0,-800.0,1238.3,1238.3,1238.2,1238.2,5600.0,Sell Dominant,0.0,0.0,Neutral
49911,12:39,1700.0,-850.0,0.0,0.0,0.0,1033.8,1033.8,1033.8,1033.8,2550.0,Neutral,0.0,0.0,Neutral
49911,12:40,2550.0,-3400.0,425.0,2125.0,-1700.0,1033.5,1033.5,1033.3,1033.3,5950.0,Sell Dominant,0.0,0.0,Neutral
49911,12:41,-5100.0,4250.0,850.0,0.0,850.0,1033.8,1033.8,1033.8,1033.8,-9350.0,Buy Dominant,0.0,0.0,Neutral
49912,12:39,10000.0,-5000.0,0.0,0.0,0.0,535.15,535.15,535.15,535.15,15000.0,Neutral,0.0,0.0,Neutral
49913,12:38,9100.0,-700.0,0.0,0.0,0.0,867.5,867.5,867.5,867.5,9800.0,Neutral,0.0,0.0,Neutral
49914,12:38,450.0,-450.0,0.0,0.0,0.0,1087.5,1087.5,1087.5,1087.5,900.0,Neutral,0.0,0.0,Neutral
49914,12:40,2250.0,-3150.0,450.0,1800.0,-1350.0,1087.5,1087.5,1086.9,1086.9,5400.0,Sell Dominant,0.0,0.0,Neutral
49915,12:38,1750.0,-175.0,350.0,350.0,0.0,4011.3,4011.3,4011.3,4011.3,1925.0,Neutral,0.0,0.0,Neutral
49915,12:40,0.0,175.0,612.5,262.5,350.0,4011.0,4011.2,4011.0,4011.2,-175.0,Buy Dominant,0.0,0.0,Neutral
49915,12:41,350.0,-525.0,262.5,262.5,0.0,4011.0,4011.2,4011.0,4011.2,875.0,Neutral,0.0,0.0,Neutral
49916,12:38,13386.0,0.0,0.0,0.0,0.0,304.5,304.5,304.5,304.5,13386.0,Neutral,0.0,0.0,Neutral
49916,12:40,-17848.0,4462.0,0.0,4462.0,-4462.0,304.35,304.35,304.35,304.35,-22310.0,Sell Dominant,0.0,0.0,Neutral
49919,12:38,150.0,150.0,0.0,0.0,0.0,6319.5,6319.5,6319.5,6319.5,0.0,Neutral,0.0,0.0,Neutral
49920,12:37,0.0,-850.0,0.0,0.0,0.0,2082.7,2082.7,2082.7,2082.7,850.0,Neutral,0.0,0.0,Neutral
49920,12:39,1275.0,-850.0,425.0,0.0,425.0,2083.6,2083.6,2083.6,2083.6,2125.0,Buy Dominant,0.0,0.0,Neutral
49920,12:40,0.0,1275.0,637.5,637.5,0.0,2083.6,2083.6,2083.6,2083.6,-1275.0,Neutral,0.0,0.0,Neutral
49921,12:39,-1200.0,1800.0,0.0,600.0,-600.0,3657.9,3657.9,3657.1,3657.1,-3000.0,Sell Dominant,0.0,0.0,Neutral
49921,12:40,1800.0,-800.0,1200.0,0.0,1200.0,3658.0,3658.0,3658.0,3658.0,2600.0,Buy Dominant,0.0,0.0,Neutral
49922,12:38,0.0,0.0,0.0,0.0,0.0,282.85,282.85,282.85,282.85,0.0,Neutral,0.0,0.0,Neutral
49922,12:39,21000.0,-33000.0,9000.0,3000.0,6000.0,282.85,283.05,282.85,283.05,54000.0,Buy Dominant,0.0,0.0,Neutral
49922,12:40,15000.0,-15000.0,0.0,3000.0,-3000.0,282.95,282.95,282.95,282.95,30000.0,Sell Dominant,0.0,0.0,Neutral
49923,12:39,900.0,-1125.0,2475.0,0.0,2475.0,2178.0,2178.7,2178.0,2178.7,2025.0,Buy Dominant,0.0,0.0,Neutral
49924,12:37,0.0,0.0,0.0,0.0,0.0,731.9,731.9,731.9,731.9,0.0,Neutral,0.0,0.0,Neutral
49924,12:39,4800.0,3600.0,1200.0,0.0,1200.0,732.2,732.2,732.2,732.2,1200.0,Buy Dominant,0.0,0.0,Neutral
49924,12:41,8400.0,-2400.0,11400.0,5400.0,6000.0,732.2,732.5,732.2,732.5,10800.0,Buy Dominant,0.0,0.0,Neutral
49927,12:39,-100.0,300.0,400.0,750.0,-350.0,16292.0,16293.0,16281.0,16291.0,-400.0,Sell Dominant,0.0,0.0,Neutral
49927,12:40,1200.0,-100.0,950.0,50.0,900.0,16288.0,16295.0,16288.0,16295.0,1300.0,Buy Dominant,0.0,0.0,Neutral
49927,12:41,-400.0,-150.0,575.0,75.0,500.0,16295.0,16300.0,16292.0,16296.0,-250.0,Buy Dominant,0.0,0.0,Neutral
49928,12:39,2100.0,0.0,525.0,525.0,0.0,1088.0,1088.2,1087.8,1087.8,2100.0,Neutral,0.0,0.0,Neutral
49928,12:40,-525.0,525.0,1050.0,1050.0,0.0,1087.8,1087.8,1087.8,1087.8,-1050.0,Neutral,0.0,0.0,Neutral
49929,12:39,350.0,-1050.0,0.0,0.0,0.0,2492.4,2492.4,2492.4,2492.4,1400.0,Neutral,0.0,0.0,Neutral
49929,12:40,175.0,875.0,175.0,1750.0,-1575.0,2491.4,2492.0,2491.2,2492.0,-700.0,Sell Dominant,0.0,0.0,Neutral
49929,12:41,0.0,0.0,0.0,0.0,0.0,2491.5,2491.5,2491.5,2491.5,0.0,Neutral,0.0,0.0,Neutral
49930,12:39,500.0,-1125.0,0.0,0.0,0.0,10044.0,10044.0,10044.0,10044.0,1625.0,Neutral,0.0,0.0,Neutral
49930,12:40,-125.0,750.0,750.0,250.0,500.0,10048.0,10048.0,10044.0,10046.0,-875.0,Buy Dominant,0.0,0.0,Neutral
49930,12:41,250.0,1000.0,0.0,250.0,-250.0,10043.0,10043.0,10042.0,10042.0,-750.0,Sell Dominant,0.0,0.0,Neutral
49931,12:38,-800.0,1600.0,0.0,0.0,0.0,1716.9,1716.9,1716.9,1716.9,-2400.0,Neutral,0.0,0.0,Neutral
49931,12:40,-1600.0,-400.0,400.0,1200.0,-800.0,1715.9,1716.2,1715.4,1716.2,-1200.0,Sell Dominant,0.0,0.0,Neutral
49932,12:38,-6150.0,-6150.0,0.0,0.0,0.0,120.26,120.26,120.26,120.26,0.0,Neutral,0.0,0.0,Neutral
49932,12:39,0.0,0.0,0.0,0.0,0.0,120.3,120.3,120.3,120.3,0.0,Neutral,0.0,0.0,Neutral
49932,12:40,49200.0,-12300.0,6150.0,6150.0,0.0,120.26,120.3,120.26,120.3,61500.0,Neutral,0.0,0.0,Neutral
49933,12:38,2475.0,-1375.0,0.0,0.0,0.0,2919.0,2919.0,2919.0,2919.0,3850.0,Neutral,0.0,0.0,Neutral
49936,12:39,0.0,550.0,0.0,0.0,0.0,3778.3,3778.3,3778.3,3778.3,-550.0,Neutral,0.0,0.0,Neutral
49936,12:40,3850.0,-275.0,0.0,550.0,-550.0,3777.6,3777.6,3774.7,3774.7,4125.0,Sell Dominant,0.0,0.0,Neutral
49937,12:38,0.0,0.0,0.0,0.0,0.0,264.6,264.6,264.6,264.6,0.0,Neutral,0.0,0.0,Neutral
49937,12:39,26250.0,-22500.0,11250.0,0.0,11250.0,264.65,264.75,264.65,264.75,48750.0,Buy Dominant,0.0,0.0,Neutral
49938,12:38,750.0,0.0,0.0,0.0,0.0,1359.7,1359.7,1359.7,1359.7,750.0,Neutral,0.0,0.0,Neutral
49938,12:40,3375.0,-4500.0,375.0,750.0,-375.0,1357.6,1358.2,1357.6,1358.2,7875.0,Sell Dominant,0.0,0.0,Neutral
49938,12:41,-1500.0,0.0,375.0,0.0,375.0,1358.4,1358.4,1358.4,1358.4,-1500.0,Buy Dominant,0.0,0.0,Neutral
49941,12:39,6500.0,19500.0,0.0,0.0,0.0,108.62,108.62,108.62,108.62,-13000.0,Neutral,0.0,0.0,Neutral
49941,12:40,-13000.0,-6500.0,26000.0,0.0,26000.0,108.66,108.66,108.66,108.66,-6500.0,Buy Dominant,0.0,0.0,Neutral
49941,12:41,0.0,0.0,13000.0,0.0,13000.0,108.67,108.67,108.67,108.67,0.0,Buy Dominant,0.0,0.0,Neutral
49942,12:38,0.0,-13500.0,0.0,0.0,0.0,162.77,162.77,162.77,162.77,13500.0,Neutral,0.0,0.0,Neutral
49942,12:40,-2700.0,5400.0,2700.0,10800.0,-8100.0,162.79,162.79,162.74,162.74,-8100.0,Sell Dominant,0.0,0.0,Neutral
49943,12:37,1500.0,1000.0,0.0,0.0,0.0,1225.3,1225.3,1225.3,1225.3,500.0,Neutral,0.0,0.0,Neutral
49943,12:41,-1000.0,500.0,500.0,3000.0,-2500.0,1225.0,1225.1,1224.5,1224.5,-1500.0,Sell Dominant,0.0,0.0,Neutral
49944,12:39,0.0,-12800.0,0.0,0.0,0.0,76.7,76.7,76.7,76.7,12800.0,Neutral,0.0,0.0,Neutral
49944,12:40,-19200.0,12800.0,9600.0,3200.0,6400.0,76.74,76.74,76.74,76.74,-32000.0,Buy Dominant,0.0,0.0,Neutral
49945,12:39,81000.0,-20250.0,13500.0,0.0,13500.0,75.55,75.61,75.55,75.61,101250.0,Buy Dominant,0.0,0.0,Neutral
49945,12:40,-20250.0,0.0,0.0,13500.0,-13500.0,75.59,75.59,75.59,75.59,-20250.0,Sell Dominant,0.0,0.0,Neutral
49945,12:41,-13500.0,0.0,6750.0,0.0,6750.0,75.61,75.61,75.61,75.61,-13500.0,Buy Dominant,0.0,0.0,Neutral
49946,12:39,-1500.0,6000.0,0.0,7500.0,-7500.0,324.1,324.1,324.05,324.05,-7500.0,Sell Dominant,0.0,0.0,Neutral
49946,12:40,-1500.0,15000.0,750.0,3750.0,-3000.0,324.05,324.05,323.95,323.95,-16500.0,Sell Dominant,0.0,0.0,Neutral
49946,12:41,0.0,0.0,0.0,0.0,0.0,323.95,323.95,323.95,323.95,0.0,Neutral,0.0,0.0,Neutral
49948,12:38,0.0,0.0,0.0,0.0,0.0,7292.0,7292.0,7292.0,7292.0,0.0,Neutral,0.0,0.0,Neutral
49948,12:39,-75.0,-75.0,150.0,0.0,150.0,7297.5,7297.5,7297.5,7297.5,0.0,Buy Dominant,0.0,0.0,Neutral
49948,12:40,-150.0,375.0,375.0,225.0,150.0,7298.5,7298.5,7292.5,7292.5,-525.0,Buy Dominant,0.0,0.0,Neutral
49949,12:38,6250.0,-9375.0,0.0,0.0,0.0,250.5,250.5,250.5,250.5,15625.0,Neutral,0.0,0.0,Neutral
49949,12:40,9375.0,3125.0,3125.0,3125.0,0.0,250.5,250.5,250.5,250.5,6250.0,Neutral,0.0,0.0,Neutral
49950,12:39,3850.0,-350.0,350.0,350.0,0.0,1646.3,1646.3,1646.3,1646.3,4200.0,Neutral,0.0,0.0,Neutral
49950,12:41,-700.0,-2100.0,350.0,350.0,0.0,1648.0,1648.0,1647.2,1647.2,1400.0,Neutral,0.0,0.0,Neutral
49951,12:38,300.0,-150.0,0.0,0.0,0.0,8036.0,8036.0,8036.0,8036.0,450.0,Neutral,0.0,0.0,Neutral
49951,12:39,150.0,75.0,0.0,75.0,-75.0,8035.0,8035.0,8035.0,8035.0,75.0,Sell Dominant,0.0,0.0,Neutral
49951,12:40,150.0,-225.0,75.0,0.0,75.0,8042.0,8042.0,8042.0,8042.0,375.0,Buy Dominant,0.0,0.0,Neutral
49953,12:38,0.0,-2800.0,0.0,0.0,0.0,408.7,408.7,408.7,408.7,2800.0,Neutral,0.0,0.0,Neutral
49953,12:39,0.0,0.0,0.0,0.0,0.0,408.85,408.85,408.85,408.85,0.0,Neutral,0.0,0.0,Neutral
49953,12:40,9800.0,-5600.0,2800.0,4200.0,-1400.0,408.5,408.8,408.5,408.8,15400.0,Sell Dominant,0.0,0.0,Neutral
49953,12:41,7000.0,1400.0,0.0,5600.0,-5600.0,408.7,408.7,408.7,408.7,5600.0,Sell Dominant,0.0,0.0,Neutral
49954,12:39,-2250.0,-2250.0,2250.0,4500.0,-2250.0,240.36,240.46,240.36,240.38,0.0,Sell Dominant,0.0,0.0,Neutral
49954,12:40,-2250.0,6750.0,0.0,2250.0,-2250.0,240.37,240.37,240.37,240.37,-9000.0,Sell Dominant,0.0,0.0,Neutral
49954,12:41,-11250.0,6750.0,2250.0,0.0,2250.0,240.39,240.39,240.39,240.39,-18000.0,Buy Dominant,0.0,0.0,Neutral
49955,12:38,-60.0,45.0,0.0,0.0,0.0,37185.0,37185.0,37185.0,37185.0,-105.0,Neutral,0.0,0.0,Neutral
49956,12:38,1800.0,900.0,0.0,0.0,0.0,535.7,535.7,535.7,535.7,900.0,Neutral,0.0,0.0,Neutral
49956,12:39,-900.0,300600.0,0.0,5400.0,-5400.0,535.2,535.2,535.2,535.2,-301500.0,Sell Dominant,0.0,0.0,Neutral
49956,12:40,4500.0,-900.0,0.0,8100.0,-8100.0,535.1,535.1,535.1,535.1,5400.0,Sell Dominant,0.0,0.0,Neutral
49956,12:41,-102600.0,36900.0,351450.0,88650.0,262800.0,537.35,537.35,535.15,535.4,-139500.0,Buy Dominant,0.0,0.0,Neutral
49959,12:39,-8700.0,2900.0,0.0,1450.0,-1450.0,1288.0,1288.0,1287.0,1287.0,-11600.0,Sell Dominant,0.0,0.0,Neutral
49959,12:40,7975.0,-5075.0,5075.0,5075.0,0.0,1287.0,1287.5,1287.0,1287.4,13050.0,Neutral,0.0,0.0,Neutral
49960,12:39,-500.0,300.0,200.0,0.0,200.0,6150.5,6151.5,6150.5,6151.5,-800.0,Buy Dominant,0.0,0.0,Neutral
49960,12:40,1000.0,-1200.0,300.0,200.0,100.0,6149.0,6151.5,6149.0,6151.5,2200.0,Buy Dominant,0.0,0.0,Neutral
49960,12:41,-1200.0,600.0,150.0,50.0,100.0,6154.5,6154.5,6154.5,6154.5,-1800.0,Buy Dominant,0.0,0.0,Neutral
49961,12:38,3600.0,-12600.0,0.0,0.0,0.0,272.1,272.1,272.1,272.1,16200.0,Neutral,0.0,0.0,Neutral
49961,12:41,3600.0,5400.0,0.0,7200.0,-7200.0,272.05,272.05,272.05,272.05,-1800.0,Sell Dominant,0.0,0.0,Neutral
49962,12:38,1300.0,-2600.0,0.0,0.0,0.0,344.15,344.15,344.15,344.15,3900.0,Neutral,0.0,0.0,Neutral
49962,12:39,6500.0,-2600.0,0.0,1300.0,-1300.0,343.95,343.95,343.95,343.95,9100.0,Sell Dominant,0.0,0.0,Neutral
49962,12:40,3900.0,-1300.0,1300.0,0.0,1300.0,344.15,344.15,344.15,344.15,5200.0,Buy Dominant,0.0,0.0,Neutral
49963,12:39,1400.0,1400.0,0.0,0.0,0.0,552.15,552.15,552.15,552.15,0.0,Neutral,0.0,0.0,Neutral
49963,12:40,7700.0,-1400.0,1400.0,4200.0,-2800.0,551.9,552.05,551.85,552.05,9100.0,Sell Dominant,0.0,0.0,Neutral
49963,12:41,-1400.0,6300.0,350.0,1050.0,-700.0,551.9,551.9,551.9,551.9,-7700.0,Sell Dominant,0.0,0.0,Neutral
49964,12:39,2800.0,-4200.0,350.0,0.0,350.0,1751.3,1751.6,1751.3,1751.6,7000.0,Buy Dominant,0.0,0.0,Neutral
49964,12:40,700.0,700.0,1050.0,0.0,1050.0,1752.2,1754.3,1752.2,1754.3,0.0,Buy Dominant,0.0,0.0,Neutral
49964,12:41,350.0,-1050.0,0.0,350.0,-350.0,1753.3,1753.3,1753.3,1753.3,1400.0,Sell Dominant,0.0,0.0,Neutral
49965,12:38,2500.0,-1000.0,0.0,0.0,0.0,1473.2,1473.2,1473.2,1473.2,3500.0,Neutral,0.0,0.0,Neutral
49965,12:40,1500.0,-1500.0,1500.0,0.0,1500.0,1473.5,1473.5,1473.5,1473.5,3000.0,Buy Dominant,0.0,0.0,Neutral
49966,12:38,350.0,-350.0,0.0,0.0,0.0,3386.5,3386.5,3386.5,3386.5,700.0,Neutral,0.0,0.0,Neutral
49966,12:40,700.0,-175.0,0.0,175.0,-175.0,3386.1,3386.1,3386.1,3386.1,875.0,Sell Dominant,0.0,0.0,Neutral
49967,12:39,16000.0,8000.0,0.0,0.0,0.0,118.4,118.4,118.4,118.4,8000.0,Neutral,0.0,0.0,Neutral
49967,12:40,-8000.0,-8000.0,24000.0,0.0,24000.0,118.44,118.44,118.44,118.44,0.0,Buy Dominant,0.0,0.0,Neutral
49967,12:41,-32000.0,56000.0,0.0,16000.0,-16000.0,118.41,118.41,118.41,118.41,-88000.0,Sell Dominant,0.0,0.0,Neutral
49970,12:38,0.0,-650.0,0.0,0.0,0.0,906.85,906.85,906.85,906.85,650.0,Neutral,0.0,0.0,Neutral
49970,12:39,-5200.0,-650.0,650.0,3900.0,-3250.0,906.8,907.45,906.8,907.45,-4550.0,Sell Dominant,0.0,0.0,Neutral
49970,12:40,4550.0,3250.0,1300.0,1950.0,-650.0,906.9,907.55,906.9,907.55,1300.0,Sell Dominant,0.0,0.0,Neutral
49970,12:41,3900.0,6500.0,0.0,1950.0,-1950.0,907.45,907.45,906.6,906.6,-2600.0,Sell Dominant,0.0,0.0,Neutral
49971,12:39,0.0,1050.0,0.0,0.0,0.0,1946.8,1946.8,1946.8,1946.8,-1050.0,Neutral,0.0,0.0,Neutral
49971,12:40,-350.0,700.0,350.0,0.0,350.0,1947.1,1947.1,1947.1,1947.1,-1050.0,Buy Dominant,0.0,0.0,Neutral
49971,12:41,-1050.0,-1750.0,350.0,0.0,350.0,1947.3,1947.3,1947.3,1947.3,700.0,Buy Dominant,0.0,0.0,Neutral
49972,12:38,375.0,-875.0,0.0,0.0,0.0,7259.5,7259.5,7259.5,7259.5,1250.0,Neutral,0.0,0.0,Neutral
49972,12:39,0.0,-500.0,0.0,625.0,-625.0,7254.5,7254.5,7254.5,7254.5,500.0,Sell Dominant,0.0,0.0,Neutral
49972,12:40,250.0,-375.0,750.0,0.0,750.0,7255.5,7255.5,7255.5,7255.5,625.0,Buy Dominant,0.0,0.0,Neutral
49973,12:38,-5700.0,-3800.0,0.0,0.0,0.0,266.75,266.75,266.75,266.75,-1900.0,Neutral,0.0,0.0,Neutral
49973,12:39,-5700.0,1900.0,0.0,1900.0,-1900.0,266.6,266.6,266.6,266.6,-7600.0,Sell Dominant,0.0,0.0,Neutral
49973,12:40,3800.0,1900.0,0.0,3800.0,-3800.0,266.5,266.5,266.5,266.5,1900.0,Sell Dominant,0.0,0.0,Neutral
49976,12:28,100.0,1000.0,0.0,0.0,0.0,6180.5,6180.5,6180.5,6180.5,-900.0,Neutral,0.0,0.0,Neutral
49977,12:35,0.0,1900.0,0.0,0.0,0.0,273.85,273.85,273.85,273.85,-1900.0,Neutral,0.0,0.0,Neutral
49978,12:35,5200.0,1300.0,0.0,0.0,0.0,346.15,346.15,346.15,346.15,3900.0,Neutral,0.0,0.0,Neutral
49978,12:40,1300.0,2600.0,650.0,650.0,0.0,346.15,346.15,346.15,346.15,-1300.0,Neutral,0.0,0.0,Neutral
49979,12:38,-1900.0,1900.0,0.0,0.0,0.0,555.0,555.0,555.0,555.0,-3800.0,Neutral,0.0,0.0,Neutral
49980,12:10,350.0,-350.0,0.0,0.0,0.0,1764.2,1764.2,1764.2,1764.2,700.0,Neutral,0.0,0.0,Neutral
49981,11:25,-500.0,500.0,0.0,0.0,0.0,1478.5,1478.5,1478.5,1478.5,-1000.0,Neutral,0.0,0.0,Neutral
49982,12:37,0.0,0.0,0.0,0.0,0.0,3394.8,3394.8,3394.8,3394.8,0.0,Neutral,0.0,0.0,Neutral
49983,12:37,-24000.0,16000.0,0.0,0.0,0.0,119.12,119.12,119.12,119.12,-40000.0,Neutral,0.0,0.0,Neutral
49984,12:36,-1300.0,-1300.0,0.0,0.0,0.0,910.95,910.95,910.95,910.95,0.0,Neutral,0.0,0.0,Neutral
49984,12:40,-1950.0,650.0,650.0,0.0,650.0,912.0,912.0,912.0,912.0,-2600.0,Buy Dominant,0.0,0.0,Neutral
49985,12:35,350.0,2100.0,0.0,0.0,0.0,1955.0,1955.0,1955.0,1955.0,-1750.0,Neutral,0.0,0.0,Neutral
49986,12:37,125.0,-375.0,0.0,0.0,0.0,7297.5,7297.5,7297.5,7297.5,500.0,Neutral,0.0,0.0,Neutral
49986,12:40,375.0,750.0,0.0,125.0,-125.0,7297.0,7297.0,7297.0,7297.0,-375.0,Sell Dominant,0.0,0.0,Neutral
49987,12:37,1900.0,1900.0,0.0,0.0,0.0,268.25,268.25,268.25,268.25,0.0,Neutral,0.0,0.0,Neutral
49988,12:32,-100.0,100.0,0.0,0.0,0.0,19230.0,19230.0,19230.0,19230.0,-200.0,Neutral,0.0,0.0,Neutral
