security_id,timestamp,buy_volume,sell_volume,buy_initiated,sell_initiated,tick_delta,open,high,low,close,delta,inference,open_interest,oi_change,oi_interpretation
49981,11:25,0.0,0.0,0.0,0.0,0.0,1478.5,1478.5,1478.5,1478.5,0.0,Neutral,0.0,0.0,Neutral
49981,12:48,0.0,0.0,1000.0,0.0,1000.0,1484.3,1484.3,1484.3,1484.3,0.0,Buy Dominant,0.0,0.0,Neutral
49981,12:50,-500.0,1000.0,250.0,250.0,0.0,1484.3,1484.3,1484.3,1484.3,-1500.0,Neutral,0.0,0.0,Neutral
49982,12:42,0.0,-175.0,0.0,0.0,0.0,3397.0,3397.0,3397.0,3397.0,175.0,Neutral,0.0,0.0,Neutral
49982,12:48,-175.0,175.0,175.0,0.0,175.0,3400.9,3400.9,3400.9,3400.9,-350.0,Buy Dominant,0.0,0.0,Neutral
49982,12:49,350.0,-350.0,1225.0,175.0,1050.0,3398.4,3405.0,3398.4,3405.0,700.0,Buy Dominant,0.0,0.0,Neutral
49982,12:50,175.0,175.0,175.0,0.0,175.0,3408.5,3408.5,3408.5,3408.5,0.0,Buy Dominant,0.0,0.0,Neutral
49982,12:53,-350.0,0.0,0.0,350.0,-350.0,3404.8,3404.8,3404.8,3404.8,-350.0,Sell Dominant,0.0,0.0,Neutral
49982,12:55,-175.0,175.0,700.0,0.0,700.0,3405.4,3405.4,3405.4,3405.4,-350.0,Buy Dominant,0.0,0.0,Neutral
49983,12:47,40000.0,24000.0,0.0,0.0,0.0,119.28,119.28,119.28,119.28,16000.0,Neutral,0.0,0.0,Neutral
49983,12:51,24000.0,-40000.0,20000.0,20000.0,0.0,119.28,119.28,119.28,119.28,64000.0,Neutral,0.0,0.0,Neutral
49983,12:54,8000.0,24000.0,40000.0,8000.0,32000.0,119.4,119.4,119.39,119.39,-16000.0,Buy Dominant,0.0,0.0,Neutral
49983,12:56,32000.0,0.0,0.0,16000.0,-16000.0,119.35,119.35,119.35,119.35,32000.0,Sell Dominant,0.0,0.0,Neutral
49984,12:40,650.0,-650.0,0.0,0.0,0.0,912.0,912.0,912.0,912.0,1300.0,Neutral,0.0,0.0,Neutral
49984,12:49,0.0,-1300.0,1950.0,0.0,1950.0,914.45,914.45,914.45,914.45,1300.0,Buy Dominant,0.0,0.0,Neutral
49984,12:51,0.0,-1300.0,650.0,0.0,650.0,915.0,915.0,915.0,915.0,1300.0,Buy Dominant,0.0,0.0,Neutral
49984,12:52,0.0,0.0,0.0,1300.0,-1300.0,914.35,914.35,914.35,914.35,0.0,Sell Dominant,0.0,0.0,Neutral
49984,12:55,-6500.0,4550.0,0.0,3900.0,-3900.0,911.65,911.65,911.65,911.65,-11050.0,Sell Dominant,0.0,0.0,Neutral
49985,12:45,-1400.0,-350.0,0.0,0.0,0.0,1958.5,1958.5,1958.5,1958.5,-1050.0,Neutral,0.0,0.0,Neutral
49986,12:47,375.0,500.0,0.0,0.0,0.0,7320.0,7320.0,7320.0,7320.0,-125.0,Neutral,0.0,0.0,Neutral
49986,12:52,0.0,-375.0,0.0,125.0,-125.0,7306.5,7306.5,7306.5,7306.5,375.0,Sell Dominant,0.0,0.0,Neutral
49987,12:45,-3800.0,0.0,0.0,0.0,0.0,268.25,268.25,268.25,268.25,-3800.0,Neutral,0.0,0.0,Neutral
49987,12:50,0.0,5700.0,1900.0,0.0,1900.0,268.3,268.3,268.3,268.3,-5700.0,Buy Dominant,0.0,0.0,Neutral
49987,12:51,1900.0,-7600.0,1900.0,1900.0,0.0,268.15,268.2,268.15,268.2,9500.0,Neutral,0.0,0.0,Neutral
49987,12:57,0.0,0.0,3800.0,0.0,3800.0,268.25,268.25,268.25,268.25,0.0,Buy Dominant,0.0,0.0,Neutral
49988,12:45,-100.0,-50.0,0.0,0.0,0.0,19325.0,19325.0,19325.0,19325.0,-50.0,Neutral,0.0,0.0,Neutral
49988,12:48,0.0,0.0,0.0,50.0,-50.0,19295.0,19295.0,19295.0,19295.0,0.0,Sell Dominant,0.0,0.0,Neutral
49988,12:51,-100.0,50.0,25.0,25.0,0.0,19295.0,19295.0,19295.0,19295.0,-150.0,Neutral,0.0,0.0,Neutral
49989,12:43,-5250.0,5250.0,0.0,0.0,0.0,174.39,174.39,174.39,174.39,-10500.0,Neutral,0.0,0.0,Neutral
49990,12:39,1350.0,0.0,0.0,0.0,0.0,1662.5,1662.5,1662.5,1662.5,1350.0,Neutral,0.0,0.0,Neutral
49990,12:55,-450.0,-1350.0,450.0,0.0,450.0,1672.0,1672.0,1672.0,1672.0,900.0,Buy Dominant,0.0,0.0,Neutral
49991,12:42,-3175.0,-3175.0,0.0,0.0,0.0,315.0,315.0,315.0,315.0,0.0,Neutral,0.0,0.0,Neutral
49991,12:48,15875.0,-9525.0,3175.0,0.0,3175.0,315.3,315.3,315.3,315.3,25400.0,Buy Dominant,0.0,0.0,Neutral
49991,12:53,3175.0,3175.0,0.0,3175.0,-3175.0,315.25,315.25,315.25,315.25,0.0,Sell Dominant,0.0,0.0,Neutral
49991,12:56,0.0,-3175.0,3175.0,0.0,3175.0,315.7,315.7,315.7,315.7,3175.0,Buy Dominant,0.0,0.0,Neutral
49992,12:46,1400.0,1400.0,0.0,0.0,0.0,347.25,347.25,347.25,347.25,0.0,Neutral,0.0,0.0,Neutral
49992,12:48,0.0,-1400.0,5600.0,1400.0,4200.0,347.1,347.2,347.1,347.2,1400.0,Buy Dominant,0.0,0.0,Neutral
49992,12:49,1400.0,2800.0,1400.0,1400.0,0.0,347.2,347.2,347.2,347.2,-1400.0,Neutral,0.0,0.0,Neutral
49992,12:54,-4200.0,0.0,4200.0,0.0,4200.0,347.35,347.35,347.35,347.35,-4200.0,Buy Dominant,0.0,0.0,Neutral
49992,12:57,1400.0,0.0,0.0,1400.0,-1400.0,346.75,346.75,346.75,346.75,1400.0,Sell Dominant,0.0,0.0,Neutral
49993,12:47,1000.0,5000.0,0.0,0.0,0.0,1561.2,1561.2,1561.2,1561.2,-4000.0,Neutral,0.0,0.0,Neutral
49993,12:48,2000.0,-2500.0,4000.0,0.0,4000.0,1562.0,1562.0,1562.0,1562.0,4500.0,Buy Dominant,0.0,0.0,Neutral
49993,12:49,1000.0,1000.0,500.0,0.0,500.0,1562.2,1562.2,1562.2,1562.2,0.0,Buy Dominant,0.0,0.0,Neutral
49993,12:51,-1500.0,-1000.0,0.0,3000.0,-3000.0,1560.0,1560.0,1560.0,1560.0,-500.0,Sell Dominant,0.0,0.0,Neutral
49993,12:52,3500.0,4500.0,500.0,1500.0,-1000.0,1559.7,1560.4,1559.4,1560.4,-1000.0,Sell Dominant,0.0,0.0,Neutral
49993,12:53,3500.0,-6500.0,500.0,500.0,0.0,1560.4,1560.4,1560.4,1560.4,10000.0,Neutral,0.0,0.0,Neutral
49993,12:54,-5500.0,3500.0,250.0,250.0,0.0,1560.4,1560.4,1560.4,1560.4,-9000.0,Neutral,0.0,0.0,Neutral
49993,12:56,10000.0,-4500.0,1500.0,0.0,1500.0,1560.5,1560.5,1560.5,1560.5,14500.0,Buy Dominant,0.0,0.0,Neutral
49993,12:57,-10500.0,-2000.0,1500.0,2000.0,-500.0,1560.4,1560.5,1560.4,1560.5,-8500.0,Sell Dominant,0.0,0.0,Neutral
49994,12:47,1525.0,1525.0,0.0,0.0,0.0,304.2,304.2,304.2,304.2,0.0,Neutral,0.0,0.0,Neutral
49994,12:48,1525.0,1525.0,762.5,762.5,0.0,304.2,304.2,304.2,304.2,0.0,Neutral,0.0,0.0,Neutral
49995,12:47,-23500.0,0.0,0.0,0.0,0.0,130.83,130.83,130.83,130.83,-23500.0,Neutral,0.0,0.0,Neutral
49995,12:57,0.0,0.0,0.0,4700.0,-4700.0,130.5,130.5,130.5,130.5,0.0,Sell Dominant,0.0,0.0,Neutral
49996,11:12,0.0,0.0,0.0,0.0,0.0,146.16,146.16,146.16,146.16,0.0,Neutral,0.0,0.0,Neutral
49997,12:47,-2400.0,800.0,0.0,0.0,0.0,881.75,881.75,881.75,881.75,-3200.0,Neutral,0.0,0.0,Neutral
49997,12:49,0.0,3200.0,0.0,2400.0,-2400.0,880.95,880.95,879.8,879.8,-3200.0,Sell Dominant,0.0,0.0,Neutral
49997,12:51,-2400.0,-1600.0,0.0,3200.0,-3200.0,879.1,879.1,879.0,879.0,-800.0,Sell Dominant,0.0,0.0,Neutral
49997,12:53,-800.0,0.0,0.0,5600.0,-5600.0,876.9,876.9,876.9,876.9,-800.0,Sell Dominant,0.0,0.0,Neutral
49997,12:55,2400.0,2400.0,0.0,800.0,-800.0,876.85,876.85,876.85,876.85,0.0,Sell Dominant,0.0,0.0,Neutral
50000,12:47,-200.0,50.0,0.0,0.0,0.0,19240.0,19240.0,19240.0,19240.0,-250.0,Neutral,0.0,0.0,Neutral
50000,12:48,-300.0,500.0,0.0,500.0,-500.0,19210.0,19210.0,19200.0,19200.0,-800.0,Sell Dominant,0.0,0.0,Neutral
50000,12:49,-400.0,350.0,50.0,0.0,50.0,19210.0,19210.0,19210.0,19210.0,-750.0,Buy Dominant,0.0,0.0,Neutral
50000,12:51,250.0,150.0,400.0,0.0,400.0,19220.0,19220.0,19220.0,19220.0,100.0,Buy Dominant,0.0,0.0,Neutral
50000,12:52,-150.0,100.0,0.0,50.0,-50.0,19215.0,19215.0,19215.0,19215.0,-250.0,Sell Dominant,0.0,0.0,Neutral
50000,12:54,-100.0,150.0,0.0,50.0,-50.0,19205.0,19205.0,19205.0,19205.0,-250.0,Sell Dominant,0.0,0.0,Neutral
50000,12:56,0.0,0.0,0.0,0.0,0.0,19180.0,19180.0,19180.0,19180.0,0.0,Neutral,0.0,0.0,Neutral
50000,12:57,-200.0,100.0,0.0,50.0,-50.0,19175.0,19175.0,19175.0,19175.0,-300.0,Sell Dominant,0.0,0.0,Neutral
50001,12:47,22500.0,-17500.0,7500.0,0.0,7500.0,173.5,173.51,173.5,173.51,40000.0,Buy Dominant,0.0,0.0,Neutral
50001,12:49,5000.0,17500.0,7500.0,0.0,7500.0,173.68,173.68,173.68,173.68,-12500.0,Buy Dominant,0.0,0.0,Neutral
50001,12:51,-5000.0,10000.0,2500.0,5000.0,-2500.0,173.58,173.59,173.58,173.59,-15000.0,Sell Dominant,0.0,0.0,Neutral
50001,12:52,-25000.0,-10000.0,0.0,85000.0,-85000.0,173.3,173.3,173.0,173.0,-15000.0,Sell Dominant,0.0,0.0,Neutral
50001,12:53,20000.0,-30000.0,25000.0,32500.0,-7500.0,172.75,172.82,172.74,172.82,50000.0,Sell Dominant,0.0,0.0,Neutral
50001,12:54,-17500.0,12500.0,0.0,90000.0,-90000.0,172.6,172.6,172.6,172.6,-30000.0,Sell Dominant,0.0,0.0,Neutral
50001,12:56,2500.0,7500.0,2500.0,2500.0,0.0,172.6,172.6,172.6,172.6,-5000.0,Neutral,0.0,0.0,Neutral
50001,12:57,-2500.0,-2500.0,0.0,2500.0,-2500.0,172.5,172.5,172.5,172.5,0.0,Sell Dominant,0.0,0.0,Neutral
50001,12:58,0.0,0.0,0.0,0.0,0.0,172.5,172.5,172.5,172.5,0.0,Neutral,0.0,0.0,Neutral
50004,12:43,375.0,0.0,0.0,0.0,0.0,2035.5,2035.5,2035.5,2035.5,375.0,Neutral,0.0,0.0,Neutral
50004,12:56,-750.0,3000.0,375.0,0.0,375.0,2036.8,2036.8,2036.8,2036.8,-3750.0,Buy Dominant,0.0,0.0,Neutral
50005,12:47,7500.0,-750.0,0.0,750.0,-750.0,971.0,971.0,970.9,970.9,8250.0,Sell Dominant,0.0,0.0,Neutral
50005,12:49,-4500.0,5250.0,2250.0,0.0,2250.0,971.2,971.2,971.2,971.2,-9750.0,Buy Dominant,0.0,0.0,Neutral
50005,12:50,750.0,750.0,1500.0,0.0,1500.0,971.3,971.3,971.3,971.3,0.0,Buy Dominant,0.0,0.0,Neutral
50005,12:52,-1500.0,-3000.0,6000.0,750.0,5250.0,970.85,971.85,970.85,971.85,1500.0,Buy Dominant,0.0,0.0,Neutral
50005,12:53,1500.0,-17250.0,9750.0,0.0,9750.0,972.0,972.8,972.0,972.8,18750.0,Buy Dominant,0.0,0.0,Neutral
50005,12:54,-750.0,-15000.0,176250.0,3750.0,172500.0,972.8,973.8,972.8,973.8,14250.0,Buy Dominant,0.0,0.0,Neutral
50005,12:55,3750.0,12750.0,3750.0,7500.0,-3750.0,973.7,974.35,973.7,974.35,-9000.0,Sell Dominant,0.0,0.0,Neutral
50005,12:56,13500.0,-3000.0,11250.0,3000.0,8250.0,974.8,974.85,974.6,974.85,16500.0,Buy Dominant,0.0,0.0,Neutral
50005,12:57,-7500.0,2250.0,2250.0,10500.0,-8250.0,974.75,974.95,974.75,974.95,-9750.0,Sell Dominant,0.0,0.0,Neutral
50006,12:46,900.0,900.0,0.0,0.0,0.0,1662.4,1662.4,1662.4,1662.4,0.0,Neutral,0.0,0.0,Neutral
50006,12:50,1800.0,2250.0,900.0,2250.0,-1350.0,1662.8,1663.3,1662.6,1662.6,-450.0,Sell Dominant,0.0,0.0,Neutral
50006,12:51,450.0,-450.0,0.0,3600.0,-3600.0,1662.3,1662.3,1662.3,1662.3,900.0,Sell Dominant,0.0,0.0,Neutral
50006,12:52,900.0,0.0,0.0,1800.0,-1800.0,1662.1,1662.1,1662.1,1662.1,900.0,Sell Dominant,0.0,0.0,Neutral
50006,12:53,2700.0,-450.0,900.0,0.0,900.0,1663.3,1663.6,1663.3,1663.6,3150.0,Buy Dominant,0.0,0.0,Neutral
50006,12:54,0.0,0.0,1800.0,0.0,1800.0,1663.7,1663.7,1663.7,1663.7,0.0,Buy Dominant,0.0,0.0,Neutral
50006,12:55,450.0,-1350.0,675.0,225.0,450.0,1663.7,1663.8,1663.7,1663.8,1800.0,Buy Dominant,0.0,0.0,Neutral
50006,12:56,450.0,-1800.0,900.0,1800.0,-900.0,1662.9,1662.9,1662.9,1662.9,2250.0,Sell Dominant,0.0,0.0,Neutral
50006,12:57,-1350.0,2250.0,900.0,0.0,900.0,1663.6,1663.6,1663.6,1663.6,-3600.0,Buy Dominant,0.0,0.0,Neutral
50008,12:47,-15875.0,15875.0,1587.5,1587.5,0.0,313.5,313.5,313.5,313.5,-31750.0,Neutral,0.0,0.0,Neutral
50008,12:48,3175.0,-6350.0,15875.0,85725.0,-69850.0,313.35,313.55,313.35,313.55,9525.0,Sell Dominant,0.0,0.0,Neutral
50008,12:49,6350.0,-9525.0,3175.0,38100.0,-34925.0,313.3,313.45,313.3,313.45,15875.0,Sell Dominant,0.0,0.0,Neutral
50008,12:50,-6350.0,22225.0,28575.0,66675.0,-38100.0,313.5,313.65,313.5,313.5,-28575.0,Sell Dominant,0.0,0.0,Neutral
50008,12:51,-3175.0,9525.0,3175.0,0.0,3175.0,313.55,313.55,313.55,313.55,-12700.0,Buy Dominant,0.0,0.0,Neutral
50008,12:52,22225.0,-25400.0,6350.0,6350.0,0.0,313.55,313.55,313.55,313.55,47625.0,Neutral,0.0,0.0,Neutral
50008,12:53,12700.0,-9525.0,25400.0,3175.0,22225.0,313.7,313.7,313.7,313.7,22225.0,Buy Dominant,0.0,0.0,Neutral
50008,12:54,-15875.0,-6350.0,25400.0,19050.0,6350.0,313.8,313.8,313.65,313.65,-9525.0,Buy Dominant,0.0,0.0,Neutral
50008,12:55,-6350.0,-3175.0,42862.5,1587.5,41275.0,313.8,313.85,313.8,313.85,-3175.0,Buy Dominant,0.0,0.0,Neutral
50008,12:56,19050.0,-25400.0,19050.0,12700.0,6350.0,313.8,313.85,313.6,313.85,44450.0,Buy Dominant,0.0,0.0,Neutral
50008,12:57,88900.0,-3175.0,6350.0,6350.0,0.0,313.85,313.85,313.85,313.85,92075.0,Neutral,0.0,0.0,Neutral
50008,12:58,0.0,0.0,0.0,0.0,0.0,313.45,313.45,313.45,313.45,0.0,Neutral,0.0,0.0,Neutral
50011,12:40,25.0,0.0,0.0,0.0,0.0,26370.0,26370.0,26370.0,26370.0,25.0,Neutral,0.0,0.0,Neutral
50011,12:49,100.0,50.0,75.0,0.0,75.0,26535.0,26535.0,26535.0,26535.0,50.0,Buy Dominant,0.0,0.0,Neutral
50013,12:47,6375.0,0.0,0.0,0.0,0.0,345.25,345.25,345.25,345.25,6375.0,Neutral,0.0,0.0,Neutral
50013,12:48,1275.0,-2550.0,11475.0,1275.0,10200.0,345.25,345.3,345.25,345.3,3825.0,Buy Dominant,0.0,0.0,Neutral
50013,12:49,-8925.0,6375.0,10837.5,12112.5,-1275.0,345.3,345.3,345.1,345.1,-15300.0,Sell Dominant,0.0,0.0,Neutral
50013,12:51,-15300.0,2550.0,7650.0,2550.0,5100.0,345.2,345.3,345.15,345.15,-17850.0,Buy Dominant,0.0,0.0,Neutral
50013,12:52,2550.0,-1275.0,5737.5,637.5,5100.0,345.2,345.25,345.2,345.25,3825.0,Buy Dominant,0.0,0.0,Neutral
50013,12:53,14025.0,-15300.0,5737.5,5737.5,0.0,345.25,345.25,345.25,345.25,29325.0,Neutral,0.0,0.0,Neutral
50013,12:54,-6375.0,12750.0,16575.0,0.0,16575.0,345.35,345.35,345.35,345.35,-19125.0,Buy Dominant,0.0,0.0,Neutral
50013,12:55,0.0,0.0,0.0,0.0,0.0,345.45,345.45,345.45,345.45,0.0,Neutral,0.0,0.0,Neutral
50013,12:56,-10200.0,8925.0,637.5,5737.5,-5100.0,345.2,345.2,345.0,345.0,-19125.0,Sell Dominant,0.0,0.0,Neutral
50013,12:57,-5100.0,3825.0,2550.0,2550.0,0.0,345.05,345.05,345.0,345.0,-8925.0,Neutral,0.0,0.0,Neutral
50014,12:47,-6500.0,500.0,500.0,500.0,0.0,1551.7,1552.0,1551.7,1551.7,-7000.0,Neutral,0.0,0.0,Neutral
50014,12:48,11000.0,-12500.0,15500.0,0.0,15500.0,1551.8,1552.2,1551.8,1552.2,23500.0,Buy Dominant,0.0,0.0,Neutral
50014,12:49,-8000.0,1000.0,9500.0,4000.0,5500.0,1552.3,1552.5,1551.7,1552.1,-9000.0,Buy Dominant,0.0,0.0,Neutral
50014,12:50,500.0,0.0,1750.0,4250.0,-2500.0,1552.0,1552.0,1551.4,1551.5,500.0,Sell Dominant,0.0,0.0,Neutral
50014,12:51,-3500.0,8500.0,1500.0,23000.0,-21500.0,1550.6,1550.6,1550.2,1550.2,-12000.0,Sell Dominant,0.0,0.0,Neutral
50014,12:52,4500.0,-13000.0,4000.0,10500.0,-6500.0,1549.9,1550.7,1549.8,1550.4,17500.0,Sell Dominant,0.0,0.0,Neutral
50014,12:53,11500.0,0.0,14000.0,1000.0,13000.0,1550.5,1551.0,1550.5,1550.5,11500.0,Buy Dominant,0.0,0.0,Neutral
50014,12:54,-500.0,16500.0,11000.0,500.0,10500.0,1550.6,1550.8,1550.2,1550.8,-17000.0,Buy Dominant,0.0,0.0,Neutral
50014,12:55,-6000.0,11500.0,1250.0,20750.0,-19500.0,1550.6,1550.9,1550.5,1550.5,-17500.0,Sell Dominant,0.0,0.0,Neutral
50014,12:56,5000.0,-8000.0,4750.0,5750.0,-1000.0,1550.5,1550.7,1549.8,1550.7,13000.0,Sell Dominant,0.0,0.0,Neutral
50014,12:57,-14000.0,13000.0,1250.0,7750.0,-6500.0,1550.2,1550.7,1550.2,1550.7,-27000.0,Sell Dominant,0.0,0.0,Neutral
50014,12:58,1500.0,3500.0,250.0,750.0,-500.0,1550.2,1550.2,1550.2,1550.2,-2000.0,Sell Dominant,0.0,0.0,Neutral
50015,12:47,-6875.0,12375.0,0.0,0.0,0.0,309.85,309.85,309.85,309.85,-19250.0,Neutral,0.0,0.0,Neutral
50015,12:48,4125.0,-5500.0,5500.0,1375.0,4125.0,309.65,309.7,309.65,309.7,9625.0,Buy Dominant,0.0,0.0,Neutral
50015,12:49,5500.0,9625.0,0.0,5500.0,-5500.0,309.65,309.65,309.5,309.5,-4125.0,Sell Dominant,0.0,0.0,Neutral
50015,12:51,-5500.0,8250.0,13750.0,0.0,13750.0,309.55,309.6,309.55,309.6,-13750.0,Buy Dominant,0.0,0.0,Neutral
50015,12:52,15125.0,-15125.0,8250.0,4125.0,4125.0,309.4,309.6,309.4,309.6,30250.0,Buy Dominant,0.0,0.0,Neutral
50015,12:53,0.0,1375.0,2750.0,0.0,2750.0,309.9,309.9,309.9,309.9,-1375.0,Buy Dominant,0.0,0.0,Neutral
50015,12:54,0.0,2750.0,0.0,1375.0,-1375.0,309.85,309.85,309.85,309.85,-2750.0,Sell Dominant,0.0,0.0,Neutral
50015,12:55,-9625.0,4125.0,0.0,2750.0,-2750.0,309.55,309.55,309.55,309.55,-13750.0,Sell Dominant,0.0,0.0,Neutral
50016,12:47,56400.0,18800.0,0.0,0.0,0.0,129.93,129.93,129.93,129.93,37600.0,Neutral,0.0,0.0,Neutral
50016,12:48,-23500.0,23500.0,4700.0,23500.0,-18800.0,129.96,129.96,129.91,129.91,-47000.0,Sell Dominant,0.0,0.0,Neutral
50016,12:49,9400.0,0.0,0.0,14100.0,-14100.0,129.85,129.85,129.85,129.85,9400.0,Sell Dominant,0.0,0.0,Neutral
50016,12:51,-14100.0,108100.0,9400.0,0.0,9400.0,129.89,129.93,129.89,129.93,-122200.0,Buy Dominant,0.0,0.0,Neutral
50016,12:53,-4700.0,42300.0,0.0,4700.0,-4700.0,129.85,129.85,129.85,129.85,-47000.0,Sell Dominant,0.0,0.0,Neutral
50016,12:55,4700.0,9400.0,0.0,4700.0,-4700.0,129.78,129.78,129.78,129.78,-4700.0,Sell Dominant,0.0,0.0,Neutral
50016,12:57,-18800.0,14100.0,0.0,9400.0,-9400.0,129.75,129.75,129.68,129.68,-32900.0,Sell Dominant,0.0,0.0,Neutral
50017,12:43,-2475.0,4950.0,0.0,0.0,0.0,855.35,855.35,855.35,855.35,-7425.0,Neutral,0.0,0.0,Neutral
50017,12:50,-4950.0,-4125.0,0.0,825.0,-825.0,855.05,855.05,855.05,855.05,-825.0,Sell Dominant,0.0,0.0,Neutral
50017,12:56,-2475.0,-2475.0,0.0,825.0,-825.0,851.9,851.9,851.9,851.9,0.0,Sell Dominant,0.0,0.0,Neutral
50017,12:57,0.0,-1650.0,0.0,1650.0,-1650.0,850.8,850.8,850.8,850.8,1650.0,Sell Dominant,0.0,0.0,Neutral
50030,12:46,-525.0,-175.0,0.0,0.0,0.0,3208.1,3208.1,3208.1,3208.1,-350.0,Neutral,0.0,0.0,Neutral
50031,12:46,50.0,300.0,0.0,0.0,0.0,12624.0,12624.0,12624.0,12624.0,-250.0,Neutral,0.0,0.0,Neutral
50032,12:47,-2450.0,1225.0,0.0,0.0,0.0,495.65,495.65,495.65,495.65,-3675.0,Neutral,0.0,0.0,Neutral
50032,12:49,4900.0,-2450.0,1225.0,0.0,1225.0,496.1,496.1,496.1,496.1,7350.0,Buy Dominant,0.0,0.0,Neutral
50032,12:50,0.0,0.0,0.0,0.0,0.0,496.95,496.95,496.95,496.95,0.0,Neutral,0.0,0.0,Neutral
50032,12:51,1225.0,-2450.0,4900.0,0.0,4900.0,497.1,497.95,497.1,497.95,3675.0,Buy Dominant,0.0,0.0,Neutral
50032,12:52,-1225.0,2450.0,0.0,3675.0,-3675.0,497.4,497.4,497.4,497.4,-3675.0,Sell Dominant,0.0,0.0,Neutral
50032,12:54,0.0,1225.0,0.0,1225.0,-1225.0,496.75,496.75,496.75,496.75,-1225.0,Sell Dominant,0.0,0.0,Neutral
50032,12:55,2450.0,2450.0,0.0,1225.0,-1225.0,496.5,496.5,496.5,496.5,0.0,Sell Dominant,0.0,0.0,Neutral
50033,12:30,0.0,200.0,0.0,0.0,0.0,2972.9,2972.9,2972.9,2972.9,-200.0,Neutral,0.0,0.0,Neutral
50033,12:49,400.0,200.0,0.0,200.0,-200.0,2969.1,2969.1,2969.1,2969.1,200.0,Sell Dominant,0.0,0.0,Neutral
50033,12:51,400.0,600.0,200.0,0.0,200.0,2970.5,2970.5,2970.5,2970.5,-200.0,Buy Dominant,0.0,0.0,Neutral
50033,12:54,0.0,200.0,0.0,200.0,-200.0,2969.9,2969.9,2969.9,2969.9,-200.0,Sell Dominant,0.0,0.0,Neutral
50033,12:55,-400.0,400.0,0.0,200.0,-200.0,2969.4,2969.4,2969.4,2969.4,-800.0,Sell Dominant,0.0,0.0,Neutral
50063,12:46,4300.0,0.0,0.0,0.0,0.0,144.8,144.8,144.8,144.8,4300.0,Neutral,0.0,0.0,Neutral
50063,12:53,25800.0,-25800.0,4300.0,0.0,4300.0,144.99,144.99,144.99,144.99,51600.0,Buy Dominant,0.0,0.0,Neutral
50063,12:57,47300.0,-17200.0,0.0,4300.0,-4300.0,144.8,144.8,144.8,144.8,64500.0,Sell Dominant,0.0,0.0,Neutral
50064,12:47,0.0,-800.0,0.0,0.0,0.0,882.5,882.5,882.5,882.5,800.0,Neutral,0.0,0.0,Neutral
50064,12:48,1600.0,5600.0,0.0,17600.0,-17600.0,881.9,881.9,881.35,881.35,-4000.0,Sell Dominant,0.0,0.0,Neutral
50064,12:49,-4800.0,39200.0,0.0,28800.0,-28800.0,881.25,881.25,878.7,878.7,-44000.0,Sell Dominant,0.0,0.0,Neutral
50064,12:50,0.0,0.0,0.0,0.0,0.0,878.85,878.85,878.85,878.85,0.0,Neutral,0.0,0.0,Neutral
50064,12:51,800.0,-1600.0,800.0,800.0,0.0,878.85,878.85,878.85,878.85,2400.0,Neutral,0.0,0.0,Neutral
50064,12:52,-5600.0,30400.0,11600.0,4400.0,7200.0,879.0,879.0,878.85,878.85,-36000.0,Buy Dominant,0.0,0.0,Neutral
50064,12:53,-800.0,-19200.0,4800.0,94400.0,-89600.0,878.05,878.1,877.0,877.2,18400.0,Sell Dominant,0.0,0.0,Neutral
50064,12:54,4000.0,-8800.0,2000.0,9200.0,-7200.0,876.7,877.5,876.6,877.5,12800.0,Sell Dominant,0.0,0.0,Neutral
50064,12:55,-2400.0,9600.0,5600.0,0.0,5600.0,877.85,878.05,877.85,878.05,-12000.0,Buy Dominant,0.0,0.0,Neutral
50064,12:57,-5600.0,2400.0,800.0,3200.0,-2400.0,876.7,877.35,876.5,876.5,-8000.0,Sell Dominant,0.0,0.0,Neutral
50065,12:46,1125.0,-750.0,0.0,0.0,0.0,2022.9,2022.9,2022.9,2022.9,1875.0,Neutral,0.0,0.0,Neutral
50065,12:48,0.0,0.0,0.0,0.0,0.0,2023.6,2023.6,2023.6,2023.6,0.0,Neutral,0.0,0.0,Neutral
50065,12:49,0.0,-750.0,0.0,750.0,-750.0,2023.5,2023.5,2023.5,2023.5,750.0,Sell Dominant,0.0,0.0,Neutral
50065,12:50,-1125.0,3750.0,187.5,562.5,-375.0,2023.5,2023.5,2023.4,2023.4,-4875.0,Sell Dominant,0.0,0.0,Neutral
50065,12:51,-375.0,-750.0,750.0,375.0,375.0,2024.0,2024.0,2023.4,2023.4,375.0,Buy Dominant,0.0,0.0,Neutral
50065,12:52,3375.0,-2625.0,187.5,187.5,0.0,2023.4,2023.4,2023.4,2023.4,6000.0,Neutral,0.0,0.0,Neutral
50065,12:53,1125.0,-1875.0,1125.0,0.0,1125.0,2024.0,2024.5,2024.0,2024.5,3000.0,Buy Dominant,0.0,0.0,Neutral
50065,12:54,0.0,375.0,0.0,1500.0,-1500.0,2023.3,2023.3,2023.3,2023.3,-375.0,Sell Dominant,0.0,0.0,Neutral
50065,12:55,-1125.0,1500.0,375.0,0.0,375.0,2023.4,2023.4,2023.4,2023.4,-2625.0,Buy Dominant,0.0,0.0,Neutral
50065,12:56,0.0,0.0,375.0,0.0,375.0,2023.7,2023.7,2023.7,2023.7,0.0,Buy Dominant,0.0,0.0,Neutral
50065,12:57,-375.0,-1875.0,0.0,750.0,-750.0,2023.0,2023.0,2023.0,2023.0,1500.0,Sell Dominant,0.0,0.0,Neutral
